status,error,matrix_name,source,input_path,n_rows,drop_method,drop_ratio_target,drop_ratio_actual,risk_threshold,max_drop_per_row,keep_row_max_predecessor,forbid_empty_rows,dropped_nnz,dropped_rows,strict_lower_nnz_before,strict_lower_nnz_after,single_pred_rows_before,single_pred_rows_after,multi_pred_rows_before,multi_pred_rows_after,multi_pred_to_single_pred_rows,strict_chain_count_before,strict_chain_count_after,strict_chain_row_coverage_before,strict_chain_row_coverage_after,strict_chain_row_coverage_gain,strict_chain_row_coverage_gain_ratio,strict_chain_coverage_gain_per_drop_ratio,strict_chain_coverage_gain_per_drop_percent,frontier_safe_chain_row_coverage_before,frontier_safe_chain_row_coverage_after,frontier_safe_chain_row_coverage_gain,frontier_safe_chain_row_coverage_gain_ratio,frontier_safe_boundary_cut_before,frontier_safe_boundary_cut_after,frontier_safe_boundary_cut_reduction,effective_chain_rows_ge_8_before,effective_chain_rows_ge_8_after,effective_chain_rows_ge_8,effective_chain_rows_ge_8_gain,effective_chain_rows_ge_8_gain_per_dropped_edge,effective_chain_rows_ge_16_before,effective_chain_rows_ge_16_after,effective_chain_rows_ge_16,effective_chain_rows_ge_16_gain,effective_chain_rows_ge_16_gain_per_dropped_edge,effective_chain_rows_ge_32_before,effective_chain_rows_ge_32_after,effective_chain_rows_ge_32,effective_chain_rows_ge_32_gain,effective_chain_rows_ge_32_gain_per_dropped_edge,effective_chain_count_ge_8_before,effective_chain_count_ge_8_after,effective_chain_count_ge_8_gain,effective_chain_count_ge_16_before,effective_chain_count_ge_16_after,effective_chain_count_ge_16_gain,effective_chain_count_ge_32_before,effective_chain_count_ge_32_after,effective_chain_count_ge_32_gain,effective_chain_coverage_ge_8_before,effective_chain_coverage_ge_8_after,effective_chain_coverage_ge_8,effective_chain_coverage_ge_8_gain,effective_chain_coverage_ge_8_gain_per_drop_ratio,effective_chain_coverage_ge_8_gain_per_drop_percent,effective_chain_coverage_ge_16_before,effective_chain_coverage_ge_16_after,effective_chain_coverage_ge_16,effective_chain_coverage_ge_16_gain,effective_chain_coverage_ge_16_gain_per_drop_ratio,effective_chain_coverage_ge_16_gain_per_drop_percent,effective_chain_coverage_ge_32_before,effective_chain_coverage_ge_32_after,effective_chain_coverage_ge_32,effective_chain_coverage_ge_32_gain,effective_chain_coverage_ge_32_gain_per_drop_ratio,effective_chain_coverage_ge_32_gain_per_drop_percent,avg_chain_length_before,avg_chain_length_after,avg_effective_chain_length_ge_8_before,avg_effective_chain_length_ge_8_after,avg_effective_chain_length_ge_16_before,avg_effective_chain_length_ge_16_after,avg_effective_chain_length_ge_32_before,avg_effective_chain_length_ge_32_after,effective_long_chain_score_before,effective_long_chain_score_after,effective_long_chain_score_gain,effective_long_chain_score_gain_per_drop_percent,max_chain_length_before,max_chain_length_after,strict_chain_len_ge_8_before,strict_chain_len_ge_8_after,strict_chain_len_ge_16_before,strict_chain_len_ge_16_after,strict_chain_len_ge_32_before,strict_chain_len_ge_32_after,chain_gain_per_dropped_edge
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,no-drop,0.0,0.0,,0,1,1,0,0,24518413,24518413,13797,13797,693697,693697,0,9372,9372,19651,19651,0,0.0,0.0,0.0,673220,673220,0,0.0,307787,307787,0,115,115,115,0,0.0,61,61,61,0,0.0,61,61,61,0,0.0,6,6,0,1,1,0,1,1,0,0.00015824679068628193,0.00015824679068628193,0.00015824679068628193,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.09677763551003,19.166666666666668,19.166666666666668,61.0,61.0,61.0,61.0,481,481,0,0.0,61,61,6,6,1,1,1,1,0.0
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,magnitude-drop,0.01,0.009999994697862377,0.1,1,1,1,245184,245184,24518413,24273229,13797,14468,693697,693026,671,9372,9826,19651,20744,1093,0.0015040325410444013,0.15040333385035765,0.0015040333385035762,673220,673284,64,8.806777916453951e-05,307787,307299,488,115,115,115,0,0.0,61,61,61,0,0.0,61,61,61,0,0.0,6,6,0,1,1,0,1,1,0,0.00015824679068628193,0.00015824679068628193,0.00015824679068628193,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.1111337268471404,19.166666666666668,19.166666666666668,61.0,61.0,61.0,61.0,481,481,0,0.0,61,61,6,6,1,1,1,1,0.004457876533542156
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,magnitude-drop,0.01,0.009999994697862377,0.1,-1,1,1,245184,223242,24518413,24273229,13797,14595,693697,692899,798,9372,9831,19651,20876,1225,0.001685672335571264,0.16856732293384089,0.0016856732293384087,673220,673286,66,9.081989726343137e-05,307787,307203,584,115,223,223,108,0.0004404855129209084,61,86,86,25,0.00010196423910206213,61,61,61,0,0.0,6,16,10,1,2,1,1,1,0,0.00015824679068628193,0.00030686116802644233,0.00030686116802644233,0.0001486143773401604,0.014861445613759032,0.0001486144561375903,8.393960201620172e-05,0.00011834107825234996,0.00011834107825234996,3.440147623614824e-05,0.0034401494476294053,3.440149447629405e-05,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.1234869291018206,19.166666666666668,13.9375,61.0,43.0,61.0,61.0,481,639,158,0.00021741744509017844,61,61,6,16,1,2,1,1,0.004996247716001044
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,magnitude-drop,0.05,0.027964330317790144,0.1,1,1,1,685641,685641,24518413,23832772,13797,18513,693697,688981,4716,9372,11668,19651,24890,5239,0.0072091733600472266,0.2577988915922992,0.0025779889159229918,673220,672354,-866,-0.0011916671368201752,307787,305904,1883,115,123,123,8,1.1667913674940677e-05,61,61,61,0,0.0,61,61,61,0,0.0,6,7,1,1,1,0,1,1,0,0.00015824679068628193,0.00016925526308184937,0.00016925526308184937,1.1008472395567447e-05,0.00039366122022110997,3.936612202211099e-06,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.1331847788824136,19.166666666666668,17.571428571428573,61.0,61.0,61.0,61.0,481,489,8,3.9366122022110964e-06,61,61,6,7,1,1,1,1,0.007641024967876775
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,magnitude-drop,0.05,0.04999997348931189,0.1,-1,1,1,1225920,494919,24518413,23292493,13797,14604,693697,692890,807,9372,9833,19651,20886,1235,0.0016994329260657233,0.033988676542578526,0.00033988676542578527,673220,673269,49,6.742689342285057e-05,307787,307110,677,115,223,223,108,8.809710258418168e-05,61,86,86,25,2.0392847820412424e-05,61,61,61,0,0.0,6,16,10,1,2,1,1,1,0,0.00015824679068628193,0.00030686116802644233,0.00030686116802644233,0.0001486143773401604,0.002972289122751806,2.972289122751806e-05,8.393960201620172e-05,0.00011834107825234996,0.00011834107825234996,3.440147623614824e-05,0.000688029889525881,6.88029889525881e-06,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.124072002440761,19.166666666666668,13.9375,61.0,43.0,61.0,61.0,481,639,158,4.3483489018035684e-05,61,61,6,16,1,2,1,1,0.001007406682328374
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,wavefront-oriented,0.01,0.009999994697862377,0.1,1,1,1,245184,245184,24518413,24273229,13797,17078,693697,690416,3281,9372,11069,19651,23438,3787,0.005211135620251736,0.5211138383269024,0.005211138383269024,673220,661166,-12054,-0.01658701578202124,307787,298674,9113,115,115,115,0,0.0,61,61,61,0,0.0,61,61,61,0,0.0,6,6,0,1,1,0,1,1,0,0.00015824679068628193,0.00015824679068628193,0.00015824679068628193,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.117445116993405,19.166666666666668,19.166666666666668,61.0,61.0,61.0,61.0,481,481,0,0.0,61,61,6,6,1,1,1,1,0.01544554293918037
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,wavefront-oriented,0.01,0.009999994697862377,0.1,-1,1,1,245184,90216,24518413,24273229,13797,19191,693697,688303,5394,9372,12498,19651,26580,6929,0.009534713153610848,0.9534718209049662,0.009534718209049662,673220,669446,-3774,-0.0051932468526089395,307787,299112,8675,115,115,115,0,0.0,61,61,61,0,0.0,61,61,61,0,0.0,6,6,0,1,1,0,1,1,0,0.00015824679068628193,0.00015824679068628193,0.00015824679068628193,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.1267402784445513,19.166666666666668,19.166666666666668,61.0,61.0,61.0,61.0,481,481,0,0.0,61,61,6,6,1,1,1,1,0.02826040850952754
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,wavefront-oriented,0.05,0.027964330317790144,0.1,1,1,1,685641,685641,24518413,23832772,13797,18513,693697,688981,4716,9372,11668,19651,24890,5239,0.0072091733600472266,0.2577988915922992,0.0025779889159229918,673220,661264,-11956,-0.016452161995175536,307787,298217,9570,115,123,123,8,1.1667913674940677e-05,61,61,61,0,0.0,61,61,61,0,0.0,6,7,1,1,1,0,1,1,0,0.00015824679068628193,0.00016925526308184937,0.00016925526308184937,1.1008472395567447e-05,0.00039366122022110997,3.936612202211099e-06,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.1331847788824136,19.166666666666668,17.571428571428573,61.0,61.0,61.0,61.0,481,489,8,3.9366122022110964e-06,61,61,6,7,1,1,1,1,0.007641024967876775
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,wavefront-oriented,0.05,0.04999997348931189,0.1,-1,1,1,1225920,176366,24518413,23292493,13797,23487,693697,684007,9690,9372,15119,19651,32439,12788,0.01759704312431455,0.35194104909027873,0.0035194104909027873,673220,682764,9544,0.013133107567911955,307787,272995,34792,115,115,115,0,0.0,61,61,61,0,0.0,61,61,61,0,0.0,6,6,0,1,1,0,1,1,0,0.00015824679068628193,0.00015824679068628193,0.00015824679068628193,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.1455784112705865,19.166666666666668,19.166666666666668,61.0,61.0,61.0,61.0,481,481,0,0.0,61,61,6,6,1,1,1,1,0.010431349517097364
ok,,spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0,factor-l,data/factors/spcg/tmt_sym/spcg_spilu_l_tmt_sym_fill10_dropdefault_sp0.mtx,726713,scan-chain-aware,0.01,0.0001497649949856053,0.1,1,1,1,3672,3672,24518413,24514741,13797,17469,693697,690025,3672,9372,11385,19651,24306,4655,0.006405554875170803,42.7707080401964,0.42770708040196403,673220,673475,255,0.0003508950576087121,307787,307531,256,115,115,115,0,0.0,61,61,61,0,0.0,61,61,61,0,0.0,6,6,0,1,1,0,1,1,0,0.00015824679068628193,0.00015824679068628193,0.00015824679068628193,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,8.393960201620172e-05,8.393960201620172e-05,8.393960201620172e-05,0.0,0.0,0.0,2.09677763551003,2.1349143610013175,19.166666666666668,19.166666666666668,61.0,61.0,61.0,61.0,481,481,0,0.0,61,61,6,6,1,1,1,1,1.2677015250544663
